sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
OM281580	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281581	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281582	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281583	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281584	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281585	ncbi-curated	1	1I	1I_K	1I_K1	-
OM281586	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281587	ncbi-curated	1	1I	1I_K	1I_K1	-
OM281588	ncbi-curated	1	1I	1I_K	1I_K1	-
OM281589	ncbi-curated	1	1IV	1IV_B	1IV_B2	-
OM281590	ncbi-curated	1	1I	-	-	-
OM281591	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281592	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281594	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281595	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281596	ncbi-curated	1	1I	1I_K	-	-
OM281598	ncbi-curated	1	1I	1I_K	1I_K1	-
OM281599	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
OM317565	ncbi-curated	2	2II	-	-	-
OM317566	ncbi-curated	2	2II	-	-	-
OM349567	ncbi-curated	1	1I	1I_E	1I_E1	-
OM349568	ncbi-curated	1	1I	1I_E	1I_E1	-
OM349569	ncbi-curated	2	2II	2II_F	2II_F2	-
OM368352	ncbi-curated	2	2II	2II_C	-	-
OM368353	ncbi-curated	3	3III	3III_B	3III_B3	-
OM417337	ncbi-curated	4	4II	4II_A	-	-
OM417338	ncbi-curated	4	4II	4II_A	-	-
OM417339	ncbi-curated	4	4II	-	-	-
OM417340	ncbi-curated	3	3III	3III_C	3III_C2	-
OM417341	ncbi-curated	3	3III	3III_C	3III_C2	-
OM417342	ncbi-curated	4	4II	-	-	-
OM505021	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
OM505022	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
OM638675	ncbi-curated	3	3III	3III_B	3III_B3	-
OM639979	ncbi-curated	2	2II	2II_F	2II_F1	-
OM639980	ncbi-curated	2	2II	2II_F	-	-
OM639981	ncbi-curated	2	2II	2II_F	-	-
OM639982	ncbi-curated	2	2II	2II_F	-	-
OM639983	ncbi-curated	2	2II	2II_A	2II_A2	-
OM639984	ncbi-curated	2	2II	2II_F	-	-
OM639985	ncbi-curated	2	2II	2II_A	2II_A1	-
OM639986	ncbi-curated	2	2II	2II_A	2II_A2	-
OM639987	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
OM639988	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
OM639989	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
OM639990	ncbi-curated	2	2II	-	-	-
OM639991	ncbi-curated	2	2II	-	-	-
OM639992	ncbi-curated	2	2II	2II_F	-	-
OM639993	ncbi-curated	2	2II	-	-	-
OM639994	ncbi-curated	4	4I	4I_B	4I_B1	-
OM639995	ncbi-curated	4	4I	4I_B	4I_B1	-
OM639996	ncbi-curated	4	4I	4I_B	4I_B1	-
OM639997	ncbi-curated	4	4I	4I_B	4I_B1	-
OM639998	ncbi-curated	4	4I	4I_B	4I_B1	-
OM639999	ncbi-curated	4	4I	4I_B	4I_B1	-
OM640000	ncbi-curated	4	4I	4I_B	4I_B1	-
OM641997	ncbi-curated	4	4II	-	-	-
OM648092	ncbi-curated	2	2II	2II_A	2II_A2	-
OM654347	ncbi-curated	1	1V	-	-	-
OM654348	ncbi-curated	1	1V	-	-	-
OM666557	ncbi-curated	1	1III	-	-	-
OM666558	ncbi-curated	1	1III	-	-	-
OM680963	ncbi-curated	2	2II	2II_F	-	-
OM681318	ncbi-curated	2	2II	2II_A	2II_A2	-
OM698821	ncbi-curated	2	2II	-	-	-
OM700180	ncbi-curated	2	2II	-	-	-
OM700181	ncbi-curated	2	2II	2II_A	2II_A1	-
OM730078	ncbi-curated	2	2II	2II_F	-	-
OM744110	ncbi-curated	2	2II	2II_A	-	-
OM744143	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
OM791800	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
OM791801	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
OM791802	ncbi-curated	2	2III	2III_C	-	-
OM833055	ncbi-curated	1	1V	-	-	-
OM833056	ncbi-curated	1	1V	-	-	-
OM833057	ncbi-curated	1	1V	-	-	-
OM833058	ncbi-curated	1	1V	-	-	-
OM833059	ncbi-curated	1	1V	-	-	-
OM865777	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865778	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865779	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865780	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865781	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865782	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865783	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865784	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865785	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865786	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865787	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865788	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865789	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865790	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865791	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865792	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865793	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865794	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865795	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865796	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865797	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865798	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865799	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865800	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865801	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865802	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865803	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865804	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865805	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865806	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865807	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865808	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865809	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865810	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865811	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865812	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865813	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865814	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865815	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865816	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865817	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865818	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865819	ncbi-curated	3	3III	3III_B	3III_B3	-
OM865820	ncbi-curated	3	3III	3III_B	3III_B3	-
OM909246	ncbi-curated	1	1V	-	-	-
OM909247	ncbi-curated	1	1V	-	-	-
OM978278	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
OM980196	ncbi-curated	1	1III	-	-	-
ON005141	ncbi-curated	1	1I	-	-	-
ON005157	ncbi-curated	2	2V	2V_A	-	-
ON005192	ncbi-curated	4	4I	4I_A	4I_A3	-
ON007080	ncbi-curated	3	3III	3III_B	-	-
ON038478	ncbi-curated	1	1I	1I_H	-	-
ON038479	ncbi-curated	1	1I	1I_H	-	-
ON038480	ncbi-curated	1	1I	1I_H	-	-
ON038481	ncbi-curated	1	1I	-	-	-
ON038482	ncbi-curated	1	1I	1I_H	-	-
ON038483	ncbi-curated	1	1I	1I_E	-	-
ON038484	ncbi-curated	1	1I	-	-	-
ON038485	ncbi-curated	1	1I	1I_H	-	-
ON038486	ncbi-curated	1	1I	-	-	-
ON038487	ncbi-curated	1	1I	1I_K	1I_K3	-
ON038488	ncbi-curated	1	1I	-	-	-
ON038489	ncbi-curated	1	1I	-	-	-
ON038490	ncbi-curated	1	1I	-	-	-
ON038491	ncbi-curated	1	1I	1I_H	-	-
ON045729	ncbi-curated	4	4I	4I_A	4I_A2	-
ON045730	ncbi-curated	4	4I	4I_A	4I_A2	-
ON045731	ncbi-curated	4	4I	4I_A	4I_A3	-
ON045732	ncbi-curated	4	4I	4I_A	4I_A2	-
ON045733	ncbi-curated	4	4I	4I_A	4I_A3	-
ON046268	ncbi-curated	2	2V	2V_A	-	-
ON046269	ncbi-curated	2	2V	2V_A	-	-
ON046270	ncbi-curated	2	2V	2V_A	-	-
ON046271	ncbi-curated	2	2V	2V_A	-	-
ON046272	ncbi-curated	2	2V	2V_A	2V_A4	-
ON046273	ncbi-curated	2	2V	2V_A	-	-
ON046274	ncbi-curated	2	2V	2V_A	-	-
ON046275	ncbi-curated	2	2V	2V_A	-	-
ON046276	ncbi-curated	2	2V	2V_A	-	-
ON046277	ncbi-curated	2	2V	2V_A	-	-
ON046278	ncbi-curated	2	2V	2V_A	-	-
ON055565	ncbi-curated	3	3III	3III_B	3III_B1	-
ON055566	ncbi-curated	3	3II	3II_A	-	-
ON055567	ncbi-curated	3	3III	3III_B	-	-
ON055568	ncbi-curated	3	3II	3II_A	3II_A3	-
ON103302	ncbi-curated	3	3III	3III_A	-	-
ON103303	ncbi-curated	3	3I	3I_A	3I_A2	-
ON103390	ncbi-curated	3	3III	3III_A	-	-
ON103391	ncbi-curated	3	3I	3I_A	3I_A2	-
ON109597	ncbi-curated	1	1III	-	-	-
ON109598	ncbi-curated	2	2II	2II_A	2II_A1	-
ON109599	ncbi-curated	3	3III	3III_B	3III_B3	-
ON111445	ncbi-curated	3	3III	3III_A	-	-
ON111446	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115021	ncbi-curated	3	3III	3III_A	-	-
ON115022	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115023	ncbi-curated	3	3III	3III_A	-	-
ON115024	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115025	ncbi-curated	3	3III	3III_A	-	-
ON115026	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115029	ncbi-curated	3	3III	3III_A	-	-
ON115030	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115182	ncbi-curated	3	3III	3III_A	-	-
ON115183	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115811	ncbi-curated	3	3III	3III_A	-	-
ON115812	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115814	ncbi-curated	3	3III	3III_A	-	-
ON115815	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115816	ncbi-curated	3	3III	3III_A	-	-
ON115817	ncbi-curated	3	3I	3I_A	3I_A2	-
ON115818	ncbi-curated	3	3III	3III_A	-	-
ON115819	ncbi-curated	3	3I	3I_A	3I_A2	-
ON116129	ncbi-curated	3	3III	3III_A	-	-
ON116130	ncbi-curated	3	3I	3I_A	3I_A2	-
ON123582	ncbi-curated	1	1V	-	-	-
ON123583	ncbi-curated	1	1V	-	-	-
ON123584	ncbi-curated	1	1V	-	-	-
ON123585	ncbi-curated	1	1V	-	-	-
ON123586	ncbi-curated	1	1V	-	-	-
ON123587	ncbi-curated	1	1V	-	-	-
ON123588	ncbi-curated	1	1V	-	-	-
ON123589	ncbi-curated	1	1V	-	-	-
ON123590	ncbi-curated	1	1V	-	-	-
ON123591	ncbi-curated	1	1V	-	-	-
ON123592	ncbi-curated	1	1V	-	-	-
ON123593	ncbi-curated	1	1V	-	-	-
ON123594	ncbi-curated	1	1V	-	-	-
ON123595	ncbi-curated	1	1V	-	-	-
ON123596	ncbi-curated	1	1V	-	-	-
ON123597	ncbi-curated	1	1V	-	-	-
ON123598	ncbi-curated	1	1V	-	-	-
ON123599	ncbi-curated	1	1V	-	-	-
ON123600	ncbi-curated	1	1V	-	-	-
ON123601	ncbi-curated	1	1V	-	-	-
ON123602	ncbi-curated	1	1V	-	-	-
ON123603	ncbi-curated	1	1V	-	-	-
ON123604	ncbi-curated	1	1V	-	-	-
ON123638	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123639	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123640	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123641	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123642	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123643	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123644	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
ON123645	ncbi-curated	2	2III	2III_C	-	-
ON123646	ncbi-curated	1	1III	-	-	-
ON123647	ncbi-curated	1	1III	-	-	-
ON123648	ncbi-curated	1	1III	-	-	-
ON123649	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
ON123650	ncbi-curated	1	1III	-	-	-
ON123651	ncbi-curated	2	2II	2II_A	2II_A1	-
ON123652	ncbi-curated	2	2II	2II_A	-	-
ON123653	ncbi-curated	1	1III	-	-	-
ON123654	ncbi-curated	1	1III	-	-	-
ON123655	ncbi-curated	3	3III	3III_B	3III_B3	-
ON123656	ncbi-curated	1	1III	-	-	-
ON123657	ncbi-curated	1	1III	-	-	-
ON123658	ncbi-curated	3	3III	3III_B	-	-
ON123659	ncbi-curated	3	3III	3III_B	-	-
ON123661	ncbi-curated	1	1III	-	-	-
ON123662	ncbi-curated	3	3III	3III_B	3III_B3	-
ON123663	ncbi-curated	2	2II	2II_A	2II_A1	-
ON123664	ncbi-curated	1	1III	-	-	-
ON123666	ncbi-curated	1	1I	1I_H	1I_H1	-
ON123667	ncbi-curated	1	1III	-	-	-
ON123668	ncbi-curated	4	4I	4I_B	4I_B1	-
ON123669	ncbi-curated	3	3III	3III_B	3III_B3	-
ON123670	ncbi-curated	3	3III	3III_B	3III_B3	-
ON123671	ncbi-curated	1	1III	-	-	-
ON123815	ncbi-curated	2	2III	2III_C	-	-
ON123816	ncbi-curated	2	2III	2III_C	-	-
ON123817	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123818	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123819	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123820	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123821	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123822	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123823	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123824	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123825	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123826	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123827	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123828	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123829	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123830	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123831	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123832	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123833	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123834	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123835	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON123836	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON127418	ncbi-curated	3	3III	3III_A	-	-
ON127419	ncbi-curated	3	3I	3I_A	3I_A2	-
ON127533	ncbi-curated	3	3III	3III_A	-	-
ON127534	ncbi-curated	3	3I	3I_A	3I_A2	-
ON127537	ncbi-curated	3	3III	3III_A	-	-
ON127538	ncbi-curated	3	3I	3I_A	3I_A2	-
ON127550	ncbi-curated	3	3III	3III_A	-	-
ON127551	ncbi-curated	3	3I	3I_A	3I_A2	-
ON127552	ncbi-curated	3	3III	3III_A	-	-
ON127553	ncbi-curated	3	3I	3I_A	3I_A2	-
ON207129	ncbi-curated	2	2III	2III_C	2III_C1	-
ON211314	ncbi-curated	4	4II	-	-	-
ON231305	ncbi-curated	2	2II	-	-	-
ON231309	ncbi-curated	2	2II	-	-	-
ON231310	ncbi-curated	2	2II	-	-	-
ON231311	ncbi-curated	2	2II	-	-	-
ON231312	ncbi-curated	2	2II	-	-	-
ON231313	ncbi-curated	2	2II	-	-	-
ON398847	ncbi-curated	2	2V	2V_A	-	-
ON426261	ncbi-curated	1	1V	-	-	-
ON426262	ncbi-curated	1	1V	-	-	-
ON426263	ncbi-curated	1	1V	-	-	-
ON426264	ncbi-curated	1	1V	-	-	-
ON426265	ncbi-curated	1	1V	-	-	-
ON426266	ncbi-curated	1	1V	-	-	-
ON426267	ncbi-curated	1	1V	-	-	-
ON426268	ncbi-curated	1	1V	-	-	-
ON426269	ncbi-curated	1	1V	-	-	-
ON426270	ncbi-curated	1	1V	-	-	-
ON426271	ncbi-curated	1	1V	-	-	-
ON426272	ncbi-curated	1	1V	-	-	-
ON426274	ncbi-curated	1	1V	-	-	-
ON426275	ncbi-curated	1	1V	-	-	-
ON426276	ncbi-curated	1	1V	-	-	-
ON426277	ncbi-curated	1	1V	-	-	-
ON426278	ncbi-curated	1	1V	-	-	-
ON426279	ncbi-curated	1	1V	-	-	-
ON426280	ncbi-curated	1	1V	-	-	-
ON426281	ncbi-curated	1	1V	-	-	-
ON426282	ncbi-curated	1	1V	-	-	-
ON426283	ncbi-curated	1	1V	-	-	-
ON426284	ncbi-curated	1	1V	-	-	-
ON426285	ncbi-curated	1	1V	-	-	-
ON426286	ncbi-curated	1	1V	-	-	-
ON426287	ncbi-curated	1	1V	-	-	-
ON426288	ncbi-curated	1	1V	-	-	-
ON426289	ncbi-curated	1	1V	-	-	-
ON426290	ncbi-curated	1	1V	-	-	-
ON426291	ncbi-curated	1	1V	-	-	-
ON426292	ncbi-curated	1	1V	-	-	-
ON426293	ncbi-curated	1	1V	-	-	-
ON426294	ncbi-curated	1	1V	-	-	-
ON426295	ncbi-curated	1	1V	-	-	-
ON426296	ncbi-curated	1	1V	-	-	-
ON426297	ncbi-curated	1	1V	-	-	-
ON426298	ncbi-curated	1	1V	-	-	-
ON426299	ncbi-curated	1	1V	-	-	-
ON426300	ncbi-curated	1	1V	-	-	-
ON426301	ncbi-curated	1	1V	-	-	-
ON426302	ncbi-curated	1	1V	-	-	-
ON426303	ncbi-curated	1	1V	-	-	-
ON426304	ncbi-curated	1	1V	-	-	-
ON426305	ncbi-curated	1	1V	-	-	-
ON426306	ncbi-curated	1	1V	-	-	-
ON426307	ncbi-curated	1	1V	-	-	-
ON426308	ncbi-curated	1	1V	-	-	-
ON426309	ncbi-curated	1	1V	-	-	-
ON426310	ncbi-curated	1	1V	-	-	-
ON426311	ncbi-curated	1	1V	-	-	-
ON426312	ncbi-curated	1	1V	-	-	-
ON426313	ncbi-curated	1	1V	-	-	-
ON426314	ncbi-curated	1	1V	-	-	-
ON426315	ncbi-curated	1	1V	-	-	-
ON426316	ncbi-curated	1	1V	-	-	-
ON426317	ncbi-curated	1	1V	-	-	-
ON426318	ncbi-curated	1	1V	-	-	-
ON426319	ncbi-curated	1	1V	-	-	-
ON426320	ncbi-curated	1	1V	-	-	-
ON426321	ncbi-curated	1	1V	-	-	-
ON426322	ncbi-curated	1	1V	-	-	-
ON426323	ncbi-curated	1	1V	-	-	-
ON426324	ncbi-curated	1	1V	-	-	-
ON426325	ncbi-curated	1	1V	-	-	-
ON426326	ncbi-curated	1	1V	-	-	-
ON426327	ncbi-curated	1	1V	-	-	-
ON426328	ncbi-curated	1	1V	-	-	-
ON426329	ncbi-curated	1	1V	-	-	-
ON426330	ncbi-curated	1	1V	-	-	-
ON426331	ncbi-curated	1	1V	-	-	-
ON426332	ncbi-curated	1	1V	-	-	-
ON426333	ncbi-curated	1	1V	-	-	-
ON426334	ncbi-curated	1	1V	-	-	-
ON426335	ncbi-curated	1	1V	-	-	-
ON426336	ncbi-curated	1	1V	-	-	-
ON426337	ncbi-curated	1	1V	-	-	-
ON426338	ncbi-curated	1	1V	-	-	-
ON426339	ncbi-curated	1	1V	-	-	-
ON426340	ncbi-curated	1	1V	-	-	-
ON426341	ncbi-curated	1	1V	-	-	-
ON426342	ncbi-curated	1	1V	-	-	-
ON426343	ncbi-curated	1	1V	-	-	-
ON426344	ncbi-curated	1	1V	-	-	-
ON426345	ncbi-curated	1	1V	-	-	-
ON426346	ncbi-curated	1	1V	-	-	-
ON426347	ncbi-curated	1	1V	-	-	-
ON426348	ncbi-curated	1	1V	-	-	-
ON426349	ncbi-curated	1	1V	-	-	-
ON426350	ncbi-curated	1	1V	-	-	-
ON426351	ncbi-curated	1	1V	-	-	-
ON426352	ncbi-curated	1	1V	-	-	-
ON426353	ncbi-curated	1	1V	-	-	-
ON426354	ncbi-curated	1	1V	-	-	-
ON426355	ncbi-curated	1	1V	-	-	-
ON426356	ncbi-curated	1	1V	-	-	-
ON426357	ncbi-curated	1	1V	-	-	-
ON426358	ncbi-curated	1	1V	-	-	-
ON426359	ncbi-curated	1	1V	-	-	-
ON510268	ncbi-curated	2	2III	2III_D	2III_D2	-
ON510269	ncbi-curated	2	2III	2III_D	2III_D2	-
ON510270	ncbi-curated	2	2III	2III_D	2III_D2	-
ON631274	ncbi-curated	1	1I	1I_K	-	-
ON631275	ncbi-curated	1	1I	1I_K	-	-
ON631276	ncbi-curated	1	1I	1I_K	-	-
ON631277	ncbi-curated	1	1I	1I_K	-	-
ON631278	ncbi-curated	1	1I	1I_K	-	-
ON631279	ncbi-curated	1	1I	1I_K	-	-
ON631280	ncbi-curated	1	1I	1I_K	-	-
ON631281	ncbi-curated	1	1I	1I_K	-	-
ON631282	ncbi-curated	1	1I	1I_K	-	-
ON631283	ncbi-curated	1	1I	1I_K	-	-
ON632040	ncbi-curated	1	1V	-	-	-
ON632041	ncbi-curated	1	1V	-	-	-
ON632042	ncbi-curated	1	1V	-	-	-
ON632043	ncbi-curated	1	1V	-	-	-
ON632044	ncbi-curated	1	1V	-	-	-
ON632045	ncbi-curated	1	1V	-	-	-
ON632046	ncbi-curated	1	1V	-	-	-
ON632047	ncbi-curated	1	1V	-	-	-
ON632048	ncbi-curated	1	1V	-	-	-
ON632049	ncbi-curated	1	1V	-	-	-
ON632050	ncbi-curated	1	1V	-	-	-
ON632051	ncbi-curated	1	1V	-	-	-
ON632052	ncbi-curated	1	1V	-	-	-
ON632053	ncbi-curated	1	1V	-	-	-
ON632054	ncbi-curated	1	1V	-	-	-
ON632055	ncbi-curated	1	1V	-	-	-
ON632056	ncbi-curated	1	1V	-	-	-
ON632057	ncbi-curated	1	1V	-	-	-
ON632058	ncbi-curated	1	1V	-	-	-
ON632059	ncbi-curated	1	1V	-	-	-
ON632060	ncbi-curated	1	1V	-	-	-
ON632061	ncbi-curated	1	1V	-	-	-
ON632062	ncbi-curated	1	1V	-	-	-
ON632063	ncbi-curated	1	1V	-	-	-
ON632064	ncbi-curated	1	1V	-	-	-
ON632065	ncbi-curated	1	1V	-	-	-
ON632066	ncbi-curated	1	1V	-	-	-
ON632067	ncbi-curated	1	1V	-	-	-
ON632068	ncbi-curated	1	1V	-	-	-
ON632069	ncbi-curated	1	1V	-	-	-
ON632070	ncbi-curated	1	1V	-	-	-
ON632071	ncbi-curated	1	1V	-	-	-
ON632072	ncbi-curated	1	1V	-	-	-
ON632073	ncbi-curated	1	1V	-	-	-
ON632074	ncbi-curated	1	1V	-	-	-
ON632075	ncbi-curated	1	1V	-	-	-
ON632076	ncbi-curated	1	1V	-	-	-
ON632077	ncbi-curated	1	1V	-	-	-
ON632078	ncbi-curated	1	1V	-	-	-
ON632079	ncbi-curated	1	1V	-	-	-
ON632080	ncbi-curated	1	1V	-	-	-
ON632081	ncbi-curated	1	1V	-	-	-
ON632082	ncbi-curated	1	1V	-	-	-
ON632083	ncbi-curated	1	1V	-	-	-
ON632084	ncbi-curated	1	1V	-	-	-
ON632085	ncbi-curated	1	1V	-	-	-
ON632086	ncbi-curated	1	1V	-	-	-
ON632087	ncbi-curated	1	1V	-	-	-
ON632088	ncbi-curated	1	1V	-	-	-
ON632089	ncbi-curated	1	1V	-	-	-
ON632091	ncbi-curated	1	1V	-	-	-
ON632092	ncbi-curated	1	1V	-	-	-
ON632093	ncbi-curated	1	1V	-	-	-
ON632094	ncbi-curated	1	1V	-	-	-
ON632095	ncbi-curated	1	1V	-	-	-
ON632096	ncbi-curated	1	1V	-	-	-
ON632097	ncbi-curated	1	1V	-	-	-
ON632098	ncbi-curated	1	1V	-	-	-
ON632099	ncbi-curated	1	1V	-	-	-
ON632100	ncbi-curated	1	1V	-	-	-
ON632101	ncbi-curated	1	1V	-	-	-
ON632102	ncbi-curated	1	1V	-	-	-
ON632103	ncbi-curated	1	1V	-	-	-
ON632104	ncbi-curated	1	1V	-	-	-
ON632105	ncbi-curated	1	1V	-	-	-
ON632106	ncbi-curated	1	1V	-	-	-
ON632107	ncbi-curated	1	1V	-	-	-
ON632108	ncbi-curated	1	1V	-	-	-
ON632109	ncbi-curated	1	1V	-	-	-
ON632110	ncbi-curated	1	1V	-	-	-
ON632111	ncbi-curated	1	1V	-	-	-
ON632112	ncbi-curated	1	1V	-	-	-
ON632113	ncbi-curated	1	1V	-	-	-
ON632114	ncbi-curated	1	1V	-	-	-
ON632115	ncbi-curated	1	1V	-	-	-
ON632116	ncbi-curated	1	1V	-	-	-
ON632118	ncbi-curated	1	1V	-	-	-
ON632119	ncbi-curated	1	1V	-	-	-
ON632121	ncbi-curated	1	1V	-	-	-
ON632122	ncbi-curated	1	1V	-	-	-
ON632123	ncbi-curated	1	1V	-	-	-
ON632124	ncbi-curated	1	1V	-	-	-
ON634701	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634702	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634703	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634704	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634706	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634707	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634708	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634709	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634710	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634711	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634712	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634713	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634714	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634715	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634717	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634718	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634719	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634720	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634721	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634722	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634723	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
ON634724	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
